Id,SalePrice
1461,119896.33022671827
1462,157930.17701376302
1463,178742.33605379937
1464,190703.01319379438
1465,195586.76828896473
1466,175748.36672226104
1467,172306.37775012545
1468,168432.55028224923
1469,191725.5568633496
1470,119811.59852652698
1471,193334.4478684795
1472,97088.93292007725
1473,91985.41408983507
1474,150296.336454742
1475,122882.87903642723
1476,371685.6995871642
1477,249600.79758941662
1478,298623.29407222505
1479,301043.8387890766
1480,453624.14400589507
1481,325351.4341730646
1482,209718.23365405868
1483,178864.06522743322
1484,167168.96675748064
1485,178531.23961041027
1486,196746.8980186962
1487,336814.2103916649
1488,239647.8535394669
1489,201852.6833105438
1490,226412.83268583156
1491,193592.6524900438
1492,91199.1270551529
1493,185433.06067517656
1494,298870.8515437848
1495,291060.66720687476
1496,235959.61280405396
1497,182384.70982495134
1498,161303.89121765876
1499,161158.78482678524
1500,158140.4089531689
1501,174536.764487566
1502,154339.03382578588
1503,294928.21919185785
1504,235896.88155575877
1505,223229.44271835315
1506,183397.54425650206
1507,247522.64250344186
1508,191056.31827717982
1509,159131.58000560803
1510,146258.83187083076
1511,146213.48321259953
1512,169459.52352440663
1513,147818.55127490786
1514,149662.00673069703
1515,210470.25562043182
1516,153686.09425254355
1517,167042.00963554828
1518,131433.50738335354
1519,219359.67387655386
1520,133711.8818256212
1521,137340.00294763534
1522,170327.30716604998
1523,113434.92181763571
1524,120662.01094382293
1525,121755.50084571175
1526,115035.18350226896
1527,100845.3330140983
1528,135690.48614600635
1529,149716.42385192084
1530,179582.4696727345
1531,115703.66697704555
1532,102418.77307868765
1533,154086.15901322474
1534,123381.06832393042
1535,157159.8283914792
1536,112097.89347751449
1537,68077.17767004577
1538,170641.28586524448
1539,209308.87948857495
1540,108771.25326345475
1541,138297.8701566645
1542,140668.77634782167
1543,200521.3695337498
1544,83439.3899319757
1545,108367.23443925059
1546,131003.2649274443
1547,133210.17915430464
1548,135148.1026100066
1549,114199.18243272354
1550,139396.77514227078
1551,114702.20165739092
1552,143533.54999791473
1553,155341.18991870075
1554,121622.81541182043
1555,165564.26970946864
1556,86805.02468297456
1557,114276.32520650217
1558,96853.78433742873
1559,93084.05313946279
1560,139794.13142951534
1561,137739.6102356751
1562,130835.61822492792
1563,123655.70070639346
1564,160246.35982203434
1565,154151.0571960474
1566,229843.00179630963
1567,73744.80790285429
1568,219725.99417072642
1569,135147.551095052
1570,139009.70541294586
1571,127734.73300106284
1572,147517.07891081853
1573,248380.81313931747
1574,130115.03799484794
1575,226570.2068833924
1576,229007.5839362611
1577,192302.00960509712
1578,144323.35068033953
1579,140603.51985360731
1580,187437.16881863435
1581,157133.38948800796
1582,126274.25627619705
1583,305864.120971602
1584,231740.98796473382
1585,140966.68125615644
1586,67217.505027304
1587,100354.18094081788
1588,158791.83296407832
1589,101144.41546686502
1590,138926.28241773508
1591,101544.3614742511
1592,122764.42530499278
1593,124987.98563925472
1594,135831.86030599987
1595,121129.46828187816
1596,234678.39638394912
1597,178570.2863283965
1598,203604.17594078113
1599,185374.5772651851
1600,180270.13544007562
1601,68007.67475773017
1602,112127.94814161108
1603,80089.99710667558
1604,279050.4858412847
1605,246993.07628078645
1606,165293.3050815093
1607,175002.27799022905
1608,211478.37537450055
1609,192887.68453893464
1610,153652.79439117896
1611,146536.17483880869
1612,174719.58860516318
1613,164495.64961728093
1614,127143.39316745142
1615,89999.11084733841
1616,76070.49166315542
1617,87608.09414671529
1618,122237.49180430688
1619,137728.6799451148
1620,162091.38515327836
1621,137834.31225063233
1622,136796.2757011659
1623,277989.3177720925
1624,213418.72966539615
1625,119766.75849846005
1626,168968.88529673172
1627,184241.98811065024
1628,276827.9422816036
1629,176475.4633369243
1630,354733.47590927134
1631,223942.4481118999
1632,253837.62586135612
1633,171151.53786265446
1634,187196.7816028872
1635,179742.77590068066
1636,158400.81404884503
1637,190984.31944742115
1638,199113.84261191657
1639,181581.22879730872
1640,252190.78926914834
1641,177647.35179465674
1642,235401.1781533266
1643,224219.57270164217
1644,230877.71311427385
1645,194278.10501299534
1646,158213.18458329418
1647,161481.25608588327
1648,135125.65504394553
1649,135997.73661854008
1650,115600.37764776527
1651,121310.61575822967
1652,96267.08297179041
1653,100384.28777379729
1654,148553.17910656647
1655,144194.38791998895
1656,145796.77259462097
1657,150000.97932370263
1658,150254.1573329106
1659,127735.57040737453
1660,149919.43539042262
1661,415316.74138329487
1662,378946.40708176914
1663,377486.68841929734
1664,456586.70508408477
1665,321737.7089224209
1666,321016.0771364163
1667,368684.8354555515
1668,340666.45070896344
1669,304389.804625996
1670,350099.33428965864
1671,251340.3987168997
1672,401345.1465359837
1673,289427.09986572806
1674,243814.43006732478
1675,191422.0622358958
1676,196258.14593632965
1677,215791.37372979452
1678,434605.1043720548
1679,372432.3704289606
1680,338657.26949614735
1681,268129.8937751746
1682,311759.9148965149
1683,186592.75673259757
1684,174639.23372043995
1685,175181.09733363133
1686,172388.19365284135
1687,169940.10876160607
1688,190227.2328393108
1689,193793.76801028987
1690,191985.30663964816
1691,181726.77252182132
1692,273302.4582798158
1693,169756.25418855192
1694,182708.1702277539
1695,167585.8525721716
1696,273403.63907203573
1697,169210.15786768688
1698,347358.0928655505
1699,323984.53704788286
1700,252522.51542157982
1701,268191.7275402386
1702,248960.56701227557
1703,243901.44993141046
1704,277401.5516029124
1705,241680.54774503037
1706,426437.6762701588
1707,222453.41010600838
1708,202858.24132081718
1709,254957.53593710865
1710,217294.2383185688
1711,267106.7687327657
1712,259070.2676925869
1713,265003.3527401795
1714,227013.4597782253
1715,208803.45993028185
1716,184561.3290960413
1717,176671.10653683505
1718,144865.9069672726
1719,210168.66152447474
1720,241108.6530207106
1721,167791.18373454237
1722,132306.5122341111
1723,154504.80836093272
1724,210927.93876181077
1725,234496.7308295519
1726,193683.25841199703
1727,164112.83927965022
1728,181108.79693131056
1729,162887.26263681368
1730,159467.4508742065
1731,128074.5507177257
1732,127254.9187196133
1733,115182.00405700562
1734,122113.043262013
1735,133363.943424893
1736,116621.4969975887
1737,320229.0401219871
1738,229361.16296822965
1739,274909.6220343807
1740,220154.02645724997
1741,184771.8505047518
1742,174246.92582638448
1743,175926.6037098196
1744,311575.01615401637
1745,233217.96588607668
1746,218064.93675325238
1747,214345.54786869572
1748,225743.48588277385
1749,154081.7110203726
1750,137729.09688773684
1751,232090.11974319062
1752,117262.17936245106
1753,149794.71926788276
1754,195736.08852164014
1755,168115.50140688082
1756,125703.1679005851
1757,117809.54184871977
1758,143395.65432738312
1759,162870.79038520422
1760,163714.31414474783
1761,151734.6788994605
1762,177370.7338623995
1763,182508.19023958154
1764,117552.90155099647
1765,183073.10030417904
1766,178732.1987795632
