Id,SalePrice
1461,120328.01180566987
1462,155371.2017473687
1463,179685.48589874047
1464,188492.18371656645
1465,194168.7007655443
1466,175314.34448584713
1467,171705.86167526385
1468,167579.61760101904
1469,191361.19511986477
1470,119222.60586758028
1471,196142.92873856556
1472,95738.0953485802
1473,93319.18042477535
1474,149520.8370783644
1475,119893.6850200316
1476,377602.9205817717
1477,247318.37414427786
1478,299291.42304139416
1479,304192.8387177536
1480,464551.0479722444
1481,327778.61687830836
1482,211488.8270248437
1483,177190.4485653219
1484,166561.43570624533
1485,181147.15872948538
1486,197463.19430246763
1487,341609.90693255496
1488,238485.49537326096
1489,201819.99212965567
1490,222479.25925153258
1491,193765.94266675704
1492,93037.99072275056
1493,187141.54275851103
1494,301706.3450452515
1495,287825.67002478905
1496,232273.9320756692
1497,180349.20519265076
1498,161660.20079173424
1499,158993.27133876088
1500,156089.05866173512
1501,173416.02945476555
1502,145439.6376644251
1503,289846.5921952219
1504,239111.59347981308
1505,223237.4117469038
1506,179619.22282886793
1507,238184.2492765352
1508,195543.25752964418
1509,161706.23131324674
1510,145658.93193988758
1511,149643.21680245464
1512,167195.147770817
1513,150340.53859702914
1514,151286.26200821996
1515,203385.80380584404
1516,156058.27042805185
1517,163747.15062879762
1518,132606.74451872768
1519,214492.32356205178
1520,133539.54372396498
1521,137278.51310479164
1522,171932.2980387384
1523,115801.43554496743
1524,123255.38721460618
1525,124464.27329877992
1526,120317.69954610644
1527,101882.40251116474
1528,133745.38341559892
1529,148230.52816535786
1530,175024.66636428764
1531,117334.91856912832
1532,98741.71065652747
1533,144984.78054859527
1534,122832.67234132213
1535,149757.97298528109
1536,110828.51691322151
1537,73275.48020615008
1538,160748.5375259308
1539,195390.12738557367
1540,96711.67203549587
1541,138023.5546174853
1542,137294.4059202429
1543,197462.6589239762
1544,85266.96023530616
1545,107793.65667532319
1546,129849.62745184707
1547,131969.72456771522
1548,132404.83993836035
1549,109693.67192446748
1550,138628.09091842567
1551,110953.72842266785
1552,137583.5530992367
1553,148666.4446351426
1554,119319.26721303469
1555,166853.52494885406
1556,92508.75614464506
1557,109927.05709765868
1558,92653.95216108578
1559,85681.57124478875
1560,136231.77269515835
1561,123261.61840145626
1562,131583.8349792043
1563,123040.7319146656
1564,156688.56513727191
1565,154790.96345118014
1566,240692.45795343607
1567,77210.56043039264
1568,224586.1118907719
1569,128602.45478841523
1570,138520.63151773452
1571,126886.82460161259
1572,144718.2118222788
1573,250335.8150996382
1574,121648.98012326706
1575,222031.51997108734
1576,228539.89298125193
1577,193307.41224105842
1578,143918.72974630955
1579,141595.48860856963
1580,190946.94477111156
1581,153762.82136425786
1582,126933.9709413945
1583,304747.0353487148
1584,226586.5715598052
1585,139164.81377476174
1586,69783.44672050326
1587,104168.97737958777
1588,152068.63530953226
1589,100274.60028411966
1590,133907.1689588204
1591,101178.68438288201
1592,116445.34721059474
1593,121273.36290527799
1594,124509.5444599798
1595,116936.50201346599
1596,229447.56661801052
1597,175715.26842184845
1598,203677.07574049057
1599,171964.0593023569
1600,175654.9752319433
1601,71264.6789627971
1602,109405.51982437399
1603,79781.73946408171
1604,268639.7344376713
1605,247283.0169304776
1606,169119.5539052241
1607,169668.24005724976
1608,216150.96952575925
1609,192254.45270462093
1610,154204.3036059797
1611,148571.4974932977
1612,170318.6319745894
1613,164130.80698344175
1614,123029.24497278045
1615,88696.8088315254
1616,79786.74792676083
1617,88718.4441201103
1618,125968.41131732248
1619,138953.89644142252
1620,153531.79409641467
1621,138596.03058182975
1622,139989.54842668845
1623,270991.76463302167
1624,211652.3849077449
1625,120880.61078199041
1626,169892.47595708474
1627,184787.443601159
1628,276405.524496562
1629,181913.22669032263
1630,353864.97168391716
1631,217038.42908459334
1632,247771.99201485925
1633,171758.5289878518
1634,188268.74077316932
1635,178451.4288470963
1636,157466.1347057974
1637,194664.21626149595
1638,196330.2227132408
1639,184241.35938006183
1640,255129.79414787563
1641,181589.08320605374
1642,233093.32240341292
1643,224704.49110004943
1644,234163.6832516851
1645,190289.25221351898
1646,158184.09846718918
1647,164622.9999948073
1648,134677.9641151772
1649,137732.25124181376
1650,116458.26869274229
1651,123154.09924701352
1652,95727.79542354615
1653,98556.19446258135
1654,148584.00473138803
1655,143031.44247249328
1656,145736.03342206546
1657,150536.26621631254
1658,149497.0587322053
1659,126380.01979145927
1660,152766.42096990257
1661,442657.88997132034
1662,402312.12026114255
1663,374098.16625239694
1664,504732.5117989184
1665,305019.35262529925
1666,325837.03251815314
1667,381271.6249144643
1668,329467.63668619306
1669,305306.5631526983
1670,343645.4158782679
1671,250382.47792993856
1672,435378.9093205617
1673,289513.9529921398
1674,243123.62641988802
1675,189661.06521701568
1676,190374.22689065817
1677,214743.6207558789
1678,449458.00226184755
1679,383228.9695977806
1680,334900.9444472725
1681,253261.9087451958
1682,316222.5816165306
1683,180385.13175125653
1684,174991.98841832136
1685,174604.29806014177
1686,172712.53854210806
1687,170597.90868093385
1688,190845.1174008122
1689,193979.86019083476
1690,194211.92023383104
1691,181118.22491881074
1692,271385.44822855777
1693,165886.67978600028
1694,183748.1575061778
1695,168291.0831407567
1696,274087.494300271
1697,170405.75232833155
1698,342953.72241099406
1699,319176.17960465257
1700,248533.8246491668
1701,272146.02369913826
1702,246677.98316799608
1703,247631.35170970982
1704,277753.61939699476
1705,245324.1363919672
1706,439398.6571458086
1707,217588.2688160163
1708,200672.93144101553
1709,260108.23880426973
1710,221615.00455251514
1711,269773.94875526946
1712,261080.85043996913
1713,266535.7542276128
1714,226808.59755501043
1715,207816.06427702287
1716,184635.11353985828
1717,176836.0105636427
1718,141272.05517007725
1719,206254.09436768116
1720,244086.16785713626
1721,166620.06777333826
1722,132697.85733511747
1723,154511.23260014618
1724,208185.6878009741
1725,234148.1593912089
1726,190691.81251131903
1727,164302.20479638127
1728,176349.1359657813
1729,161928.7751421604
1730,156947.83861043118
1731,129694.72615781186
1732,127896.12957252683
1733,117239.05820340413
1734,128696.50962260373
1735,130160.0077826893
1736,118173.93112651001
1737,315601.3419903223
1738,233994.1250510047
1739,256738.06115753748
1740,214172.23310342737
1741,185218.87416650914
1742,173787.2988299035
1743,175725.7050750534
1744,309697.5532315976
1745,223259.2947719484
1746,205104.6372443909
1747,211845.4472979349
1748,223208.92437756908
1749,154502.4474171698
1750,134774.2025499673
1751,239217.0050714581
1752,118795.4353165581
1753,149834.93361169306
1754,196555.92085972812
1755,165892.4923661741
1756,126866.84592082875
1757,122382.35548046634
1758,142380.05140383818
1759,162252.70442976474
1760,165433.84702889904
1761,149107.24799733088
1762,176893.44200978172
1763,182537.71202352786
1764,119962.44989460429
1765,152925.11736868715
1766,178526.78896560593
1767,212439.51808991205
1768,144522.73968839948
1769,174996.8935087018
1770,149677.25079141243
1771,129617.15867290944
1772,139434.69931346682
1773,137976.08707763752
1774,139049.54462647307
1775,139266.18690728082
1776,126610.30374029394
1777,108175.54952342581
1778,140006.9827113686
1779,112301.91936699102
1780,173159.11936467982
1781,129577.09557577444
1782,96654.62927041498
1783,139602.82587258573
1784,105019.83575014402
1785,120000.59152155207
1786,149018.18711481433
1787,160766.4477297337
1788,60210.08741203587
1789,96759.26168105239
1790,78750.73618720546
1791,175493.54895977688
1792,154437.0855334053
1793,130857.78293185409
1794,151175.17510756967
1795,137819.11302687565
1796,130115.19546233526
1797,110279.73885073936
1798,125960.90650065587
1799,112420.80014521089
1800,129201.09773265292
1801,125767.05393442624
1802,136055.10104104655
1803,153267.81857670998
1804,140012.61138742627
1805,137009.6053651
1806,124457.42091177513
1807,130907.65311509022
1808,123933.3671323799
1809,122616.35469445518
1810,142363.863594261
1811,96207.53796828323
1812,106177.92775940367
1813,120469.76703925301
1814,94341.86153233785
1815,58265.22329518575
1816,97857.7395814507
1817,114301.19001235075
1818,140791.72683775425
1819,126099.60306437063
1820,67187.01633027286
1821,117903.61581209034
1822,148486.2518673061
1823,52278.120569875646
1824,132615.6669048949
1825,139891.7575646604
1826,102354.28224626624
1827,102117.9129460611
1828,133720.56747791023
1829,118508.43261220826
1830,141465.3747111555
1831,149656.81936589535
1832,84447.31046889485
1833,135684.17317736818
1834,122374.16398180986
1835,129217.33752329815
1836,126245.17752295923
1837,91936.40316971256
1838,129265.55974271514
1839,93577.31345419363
1840,158097.3969945979
1841,145257.25647405375
1842,89640.86293980126
1843,130201.43771476128
1844,140721.08540892618
1845,143797.75748649894
1846,153088.67568166764
1847,164087.99515003705
1848,58578.51012005718
1849,111528.22879734513
1850,124205.43292749552
1851,156733.10069108137
1852,130880.57678102679
1853,135096.96552657438
1854,171253.82824415804
1855,154246.6765073502
1856,226514.5557162019
1857,155418.66558879378
1858,136752.94988370137
1859,122293.95931326917
1860,147310.84604839052
1861,121518.7527557724
1862,296484.39018571266
1863,281846.3290076987
1864,281891.8192155993
1865,341813.2593453233
1866,330472.80020777846
1867,230211.44188415635
1868,292081.43936592253
1869,197891.87951072401
1870,223232.28895151246
1871,264481.97547114786
1872,173476.52669981314
1873,234287.7175291058
1874,143373.00288401602
1875,199839.795369323
1876,193165.77923126807
1877,206257.06921657835
1878,213992.59112459308
1879,129858.43465825768
1880,134050.47853367822
1881,233745.60173925446
1882,251961.7343328958
1883,192094.3248319327
1884,206523.41281696735
1885,248114.2924058383
1886,298840.06658657576
1887,205517.95419393884
1888,263260.8613260542
1889,166920.94584059637
1890,122584.82017076267
1891,137124.30838294854
1892,105747.60704246342
1893,127643.17560118414
1894,126763.3087032669
1895,141366.30075128272
1896,126584.34894082688
1897,114121.8383558863
1898,116608.1476579921
1899,151767.41814037273
1900,145512.44840096915
1901,168306.15459277146
1902,147420.40211417057
1903,211386.3327592356
1904,152647.97946504402
1905,196149.11839530815
1906,133002.70425612645
1907,206374.05414993365
1908,113508.44821895903
1909,132743.99203935257
1910,121314.55492851639
1911,210625.45507221817
1912,326748.7347986067
1913,143772.9482061897
1914,60719.06761613531
1915,316478.48025662353
1916,63292.38703724687
1917,258228.04926679705
1918,138502.1972684226
1919,166152.2333162925
1920,155823.9760331309
1921,397918.39148946985
1922,318189.61762956117
1923,217533.53716645727
1924,222289.47705376605
1925,205280.27653466965
1926,381625.89946899266
1927,134890.10545310102
1928,158254.80789197652
1929,124053.1785436396
1930,130443.69472707373
1931,138462.98268066157
1932,139816.5301939293
1933,176694.44081566436
1934,177431.1116273875
1935,172924.33923574517
1936,188477.83231926756
1937,184199.50763483616
1938,175102.21529026423
1939,259349.24927169047
1940,189865.95839395004
1941,175133.26027797177
1942,185461.81158711747
1943,208346.57012241238
1944,369717.30200301245
1945,381482.1883092951
1946,147394.66615143255
1947,324868.5542849607
1948,170613.89999289816
1949,245375.4708726923
1950,185369.46609293763
1951,253075.040344381
1952,222413.53235478466
1953,167374.30139664604
1954,187288.43245016702
1955,134806.21208991206
1956,292145.27463287883
1957,162483.6505975347
1958,301236.4865059647
1959,141595.55068300696
1960,114800.17324115655
1961,125501.418004122
1962,94938.40505594977
1963,99445.11483315514
1964,109121.49735622977
1965,143604.0394975204
1966,140414.16527703448
1967,284729.915607261
1968,428311.3957751862
1969,383941.3539898907
1970,430250.64241884666
1971,446698.2353639077
1972,362770.9731046439
1973,261033.4805458671
1974,330394.20626007585
1975,495808.7336031308
1976,262893.8295476066
1977,352389.77329668606
1978,365430.6518315238
1979,325889.73382030136
1980,202659.80353863994
1981,340164.40101541026
1982,222397.84579804915
1983,211530.84195488467
1984,167345.4399460993
1985,216964.02346089575
1986,207480.06734064492
1987,185635.54414029644
1988,177349.56575616877
1989,193152.43795758803
1990,214061.7632189869
1991,226223.75640777536
1992,212162.87506815136
1993,169032.94724432708
1994,236284.38319491167
1995,184543.5485672655
1996,253216.92934214463
1997,316508.3935768524
1998,317302.36980723165
