Id,SalePrice
1461,118934.0108231075
1462,156775.55145372803
1463,181864.01056886528
1464,191872.74579365883
1465,193549.2832044274
1466,171412.6969057733
1467,174009.86527670594
1468,164007.1064566813
1469,196617.00973950856
1470,119703.67388460692
1471,192485.76714094472
1472,96273.81196926412
1473,93492.04263336153
1474,146830.29045924425
1475,116408.74550820567
1476,385402.82557561586
1477,250580.34512262937
1478,298871.87734331575
1479,307658.4691331451
1480,461019.8227742434
1481,332081.04622671567
1482,214101.71949240414
1483,173755.25270204188
1484,164649.13818227992
1485,185466.53389445937
1486,195039.9881853984
1487,349027.99251875095
1488,236960.34328247013
1489,202048.75858841435
1490,231255.4744653133
1491,194299.6489811772
1492,92359.87305257434
1493,192104.19429772632
1494,301217.80633022694
1495,286473.9102910687
1496,235284.44708121003
1497,182289.82330419583
1498,165457.64407282928
1499,162296.3746846052
1500,154601.4970146391
1501,174456.00689299766
1502,141850.31991199803
1503,293787.1150948664
1504,242660.00379939337
1505,226235.8026517132
1506,186091.78990131116
1507,240164.35872450157
1508,197994.30751410825
1509,163827.571791492
1510,144258.99398408912
1511,149973.28877054402
1512,171049.07131712075
1513,155618.18703527437
1514,153620.84475010238
1515,205085.68547628116
1516,157332.3338517829
1517,169701.55059036
1518,132736.5076596585
1519,211853.66622687422
1520,132060.6241988826
1521,134256.65003812028
1522,177316.85362100834
1523,114692.1163651736
1524,124170.41229303839
1525,123533.39590371586
1526,116894.62547230828
1527,103604.43947380158
1528,135739.1149557383
1529,150615.4672561822
1530,179422.95390561584
1531,110147.05108603303
1532,93740.7140854804
1533,145566.29247766844
1534,124221.46782577844
1535,149602.497084675
1536,108398.79743398153
1537,67249.17199154521
1538,158056.99029013354
1539,193543.35356948292
1540,88936.69401518244
1541,138477.9173711254
1542,138156.27893385058
1543,199012.5224574012
1544,85387.17178481512
1545,111029.59600492564
1546,133050.3501894852
1547,130256.86268748657
1548,135695.96486071654
1549,112569.50529281251
1550,137435.85458658435
1551,108048.19265817563
1552,133464.22933999437
1553,151553.10142006358
1554,118631.88150162209
1555,165882.55310239625
1556,89232.90804999333
1557,107219.79964907936
1558,96650.55336781606
1559,73126.82954661352
1560,132288.2793070481
1561,119668.2023337472
1562,132113.64215533016
1563,121976.18562283932
1564,156332.90956122693
1565,153372.65188945978
1566,249234.119343016
1567,76364.3892970499
1568,227408.32797331415
1569,125432.73984954841
1570,142701.27875236803
1571,126300.01885463277
1572,145475.25634068562
1573,259069.66562120995
1574,120757.6267955016
1575,226814.89642573975
1576,233712.6524423383
1577,189940.30813002773
1578,145662.47259599794
1579,142353.53824196945
1580,193932.75645657792
1581,157422.24046237252
1582,127528.32970617022
1583,297015.3602007907
1584,218854.135638832
1585,139053.5478547593
1586,68276.3596725305
1587,104372.03002419171
1588,153231.35185376558
1589,100548.39476796094
1590,135561.15480371262
1591,96836.29020380037
1592,111265.57741683279
1593,123077.90209195612
1594,123239.55289286358
1595,111793.46270766252
1596,228312.23677196022
1597,185714.8037532852
1598,213651.92786784214
1599,173315.167824828
1600,171799.2502409558
1601,67816.70550434274
1602,112168.48440601444
1603,74146.02332731112
1604,262521.1500382686
1605,243997.26489747223
1606,168172.25306635496
1607,173248.2692723124
1608,217251.31908898777
1609,191298.51954591565
1610,150932.34295443853
1611,145721.3175785722
1612,168256.0278894208
1613,162048.16830760718
1614,122879.3740882143
1615,89601.26287160083
1616,77951.62932295245
1617,90023.0536151357
1618,126231.9131793943
1619,141185.24984059544
1620,153580.05227330627
1621,137084.25907155522
1622,138683.97763308368
1623,269890.88675408746
1624,211625.65839890845
1625,120293.1482387677
1626,168400.83115685772
1627,186204.53021667455
1628,280451.1593397899
1629,185291.4127283981
1630,362551.51345814345
1631,224818.41767249594
1632,245633.30926779076
1633,173208.33971927676
1634,189380.5809404442
1635,178058.02410214551
1636,155012.88796553953
1637,199475.95548403962
1638,190247.60698978644
1639,186412.789783508
1640,257593.0994193139
1641,184429.7842957265
1642,238810.5327006164
1643,222227.18703242263
1644,236782.49426091713
1645,195649.6007226712
1646,159394.20826654928
1647,163321.57435849635
1648,131832.04485442507
1649,137339.90228607494
1650,114143.74635400964
1651,123013.46095502135
1652,96623.65303884691
1653,99520.00013563776
1654,146515.85480492917
1655,141727.14267557018
1656,143921.65746382152
1657,149711.93652799772
1658,146429.07798826767
1659,123003.40131055319
1660,155823.65641186084
1661,439630.83421888296
1662,420321.1915820935
1663,378772.9307730936
1664,527355.3987299914
1665,301812.73960588477
1666,326311.11195982096
1667,391425.3799229701
1668,329745.3227700731
1669,310251.3390907043
1670,346238.1221483781
1671,249824.8837304411
1672,425390.3797355766
1673,287874.61093186203
1674,241537.92822154885
1675,187783.52526915923
1676,188703.16466851957
1677,215692.4261991874
1678,446980.9632426535
1679,379281.2610363123
1680,339898.11067307566
1681,255113.90874363435
1682,315965.4167893443
1683,177350.16538522206
1684,174941.1107068609
1685,174429.23818497395
1686,172150.60012207806
1687,171855.03905784013
1688,191195.40929554694
1689,195457.98535035283
1690,197883.83261022955
1691,184050.11600753607
1692,272598.47846119717
1693,164152.09112415172
1694,183912.39593868027
1695,167033.0964149839
1696,273778.92442050367
1697,170785.10080147267
1698,343660.69354576245
1699,313935.81026824913
1700,248560.27268540626
1701,274697.9459579331
1702,242948.80896844855
1703,245654.42188610806
1704,277392.1302946736
1705,246109.610630968
1706,434528.7519693908
1707,216756.00999448547
1708,196915.48080517916
1709,261365.29282605002
1710,224202.83901568264
1711,272723.36296255514
1712,264010.5775378101
1713,271261.074428672
