Id,SalePrice
1461,123769.81684974124
1462,148363.36381352213
1463,169460.21157504895
1464,176879.75792074978
1465,176832.79765034586
1466,158871.8116372353
1467,163450.92194368097
1468,153608.9019110507
1469,182094.34193490047
1470,123494.9536130602
1471,177005.70322230423
1472,110163.00200780717
1473,108662.61602492176
1474,141727.2302962793
1475,120867.76765994709
1476,455726.88468302373
1477,229882.76870771957
1478,306858.77462032693
1479,317509.66758370836
1480,712542.0271315717
1481,343218.6869890525
1482,192794.1666141612
1483,163360.38796717877
1484,156280.61595994668
1485,172767.1713877164
1486,179857.6231991326
1487,373163.4328757222
1488,221741.66895169832
1489,185435.86427517398
1490,217971.79192089324
1491,177977.66367663033
1492,107327.28541877646
1493,176462.7736174746
1494,297337.70383287774
1495,276849.61308086186
1496,222222.16287318035
1497,170958.3065985728
1498,156616.29748091116
1499,152424.27884173117
1500,147321.44022547302
1501,162833.48530325803
1502,138408.36467076917
1503,308579.43383967545
1504,227166.61689484183
1505,211660.4159450497
1506,169706.07294782664
1507,226409.78510019963
1508,181936.60049511946
1509,152747.44410328346
1510,139198.5131458801
1511,143637.61252882576
1512,161107.71853568422
1513,147017.85338494435
1514,144110.27330546442
1515,184720.73559880158
1516,145989.74804195587
1517,161255.46959045148
1518,131661.234518373
1519,194239.91590277737
1520,130936.18229600288
1521,131912.2998391015
1522,164534.5398211771
1523,119571.75331698566
1524,126387.37283254052
1525,124957.12482346431
1526,120608.4800101854
1527,113370.30921195456
1528,133768.7888552442
1529,145385.99127472006
1530,167265.9333786966
1531,118035.42475952096
1532,109540.05440440241
1533,140692.3732956252
1534,126303.84995040011
1535,145531.54076544766
1536,116597.34745975789
1537,94862.98261230817
1538,144018.5333268059
1539,175157.53759101915
1540,105664.8783419367
1541,136497.9454367647
1542,135684.29923770195
1543,180007.33586141933
1544,103603.95992131057
1545,117912.39765715727
1546,131902.00575078273
1547,132447.39786817756
1548,133822.10825902995
1549,120175.75860298167
1550,134193.5823207625
1551,117540.29638590945
1552,135329.32503596833
1553,144978.1182823237
1554,122727.52806845345
1555,154471.17251109506
1556,107143.67903213672
1557,119843.76673875052
1558,111243.34541403003
1559,98668.82243029554
1560,132895.4007781622
1561,126541.21104696895
1562,131913.53740885956
1563,125495.36725838845
1564,149415.75781252637
1565,145045.85313195657
1566,234691.6297193388
1567,99236.21374947486
1568,206262.79536098128
1569,126697.75961803613
1570,139694.6017930942
1571,125644.00768745261
1572,138738.38046716526
1573,248530.2556521646
1574,125229.19545367168
1575,216600.58793547848
1576,224065.60302828124
1577,175723.32320482013
1578,139719.9820901378
1579,138475.5015696821
1580,177190.06291178206
1581,148816.84072429469
1582,128767.36730542015
1583,292507.4083791665
1584,204686.39453390456
1585,136042.26984285787
1586,94203.53827844094
1587,113526.71922742634
1588,147549.93939777274
1589,111721.56804663304
1590,133155.21647449484
1591,110202.350773819
1592,119550.93958801519
1593,125860.02107990046
1594,130460.35806061541
1595,117430.87531765563
1596,213457.15473535322
1597,169684.8979743478
1598,199706.64963412128
1599,162848.4418378064
1600,162376.54062928187
1601,94754.17251622996
1602,119851.72911810006
1603,99745.50335722523
1604,254372.63059113032
1605,230012.26239305397
1606,156018.1031125379
1607,161069.68824453332
1608,205181.65706698515
1609,176664.73599803742
1610,143731.50320273227
1611,139510.98932862532
1612,159549.93068930684
1613,152987.60300975066
1614,126305.46841123546
1615,105680.33488858656
1616,99729.82968286169
1617,107132.12346941284
1618,126391.80959564046
1619,137627.2098707359
1620,150464.9511283223
1621,134498.33744427087
1622,135140.93454065773
1623,258079.07532598177
1624,196554.36777162476
1625,123202.63157107812
1626,156870.9171392155
1627,170881.57327544692
1628,278100.2628350958
1629,169968.89107610943
1630,384610.68522822973
1631,203430.48381097257
1632,222331.86147241315
1633,160860.5096072862
1634,173878.1203499888
1635,165713.06909773403
1636,149429.10871881765
1637,186611.3801430165
1638,174751.54255469766
1639,170399.63699192434
1640,247038.04822741201
1641,167600.57164971472
1642,219509.2563290569
1643,203130.81628948962
1644,219872.98058950348
1645,183217.18671886894
1646,150991.10145459676
1647,150779.27695136427
1648,131338.58373347894
1649,134324.44182698848
1650,120586.65494561743
1651,125180.8020840149
1652,110147.4008301196
1653,112034.29932319165
1654,140770.51192285775
1655,136671.3202912295
1656,139432.8574894894
1657,143164.30185455258
1658,141143.37462985067
1659,123836.50172121241
1660,148994.22464805908
1661,583143.9708367012
1662,557516.4438393528
1663,459372.9101201966
1664,821838.9041531031
1665,320638.87713627954
1666,347476.0363549414
1667,479001.93592259596
1668,363931.72169138276
1669,316563.65209619544
1670,392789.68138943356
1671,234846.45533200045
1672,567441.8896127706
1673,292574.37296417
1674,226975.41031564993
1675,174618.97169301778
1676,176771.09390637395
1677,199854.29079828595
1678,618687.5526520693
1679,470505.80930679524
1680,351029.05413150036
1681,237342.43747048744
1682,331965.1423296846
1683,164349.22705660446
1684,163621.30606297823
1685,161942.5328718615
1686,160821.37400846154
1687,161417.3043965808
1688,177066.35529055612
1689,182435.75871805678
1690,183242.2436711037
1691,171856.5595066826
1692,264862.0361274967
1693,158222.21971330734
1694,169914.37832526208
1695,156383.4258045927
1696,263837.69972076116
1697,158857.5913415815
1698,384936.3515835757
1699,328960.17801177764
1700,230661.7371390007
1701,260441.52376018796
1702,227342.48643720662
1703,230279.33182108487
1704,270836.73488498165
1705,226538.0808556554
1706,592198.4294568897
1707,201224.56320569428
1708,181980.42427547695
1709,251660.6252912633
1710,205607.57230916456
1711,261999.335745968
1712,246869.97768710693
1713,272860.702085635
1714,209995.39126584108
1715,193727.5220731787
1716,169413.8618172218
1717,165434.11564100496
1718,136372.682852077
1719,189217.28591759442
1720,229444.0226880729
1721,154820.50860014153
1722,128925.98038541706
1723,147479.77187831144
1724,189700.05306143998
1725,220483.94456550517
1726,176703.80714728028
1727,150570.51837621807
1728,163150.26784049248
1729,154367.6309004412
1730,147728.4405570968
1731,129502.23608908702
1732,128808.97133679419
1733,120745.32429173138
1734,128514.27869879612
1735,128636.23363277328
1736,121397.44800610516
1737,321529.3216762076
1738,223432.1501878133
1739,244426.53549363968
1740,202795.92452518505
1741,175994.68060597163
1742,162854.44779318303
1743,165391.7192141153
1744,326863.54566439317
1745,197481.15654708052
1746,175613.6516678965
1747,196420.8527668911
1748,205837.05824986985
1749,144005.04285758236
1750,129281.64482024239
1751,228798.3615564869
1752,122525.30263667385
1753,143620.05264261103
1754,179435.43029421935
1755,155056.5294294314
1756,128525.28867450371
1757,125300.48532476435
1758,140103.3555593542
1759,151687.51670731304
1760,156313.4249634173
1761,140030.6358236141
1762,167081.41712764147
1763,174746.3679563589
1764,123365.56643153276
1765,151968.04386129577
1766,168624.17063495712
1767,204657.59123915786
1768,140149.10163060713
1769,160172.04346306287
1770,144582.9213917187
1771,128479.06087899425
1772,134515.0733097012
1773,132598.24544889395
1774,138517.18780907427
1775,135640.78276869003
1776,129864.3953910749
1777,115837.1789419541
1778,139860.16759294295
1779,119128.11851317168
1780,164432.90092839606
1781,129708.02543947898
1782,107947.7713785774
1783,136890.20820216674
1784,117475.80430100876
1785,126020.62193528358
1786,135045.7652926293
1787,151669.00218940552
1788,89738.17832445103
1789,110053.2326162062
1790,100665.06831549676
1791,166246.54464151635
