Id,SalePrice
1461,121552.34676844995
1462,156362.81385707608
1463,179826.1733925968
1464,189263.11383012918
1465,192725.31925897798
1466,173906.36626971667
1467,171480.13628280116
1468,167263.2961396308
1469,190619.3486637758
1470,118985.17666483093
1471,194945.8649656486
1472,96097.73941379109
1473,93750.23739783304
1474,149184.70575589788
1475,121468.61681418803
1476,376682.12922272884
1477,247515.0594284574
1478,301629.98701670876
1479,303242.3549310216
1480,472974.8334755201
1481,326061.4650671519
1482,211895.16207874144
1483,179482.3073459265
1484,167291.62986404166
1485,180934.58290979863
1486,197073.88827570344
1487,339010.38975610305
1488,240930.61168355914
1489,201182.09345742664
1490,223618.64408622336
1491,193648.6101419604
1492,93515.03373864178
1493,184421.8613209821
1494,298900.99566053617
1495,287332.24835026916
1496,232033.30354393963
1497,181642.70234303852
1498,161045.89525716015
1499,158467.16231905678
1500,156557.14365480977
1501,175354.47951324683
1502,145051.6462222053
1503,296163.96573572827
1504,238535.72308520984
1505,225330.9389223374
1506,178047.20413452675
1507,238620.73641571857
1508,195465.5006899559
1509,161528.75286633882
1510,144812.83893044837
1511,146327.00951823287
1512,167699.65870113389
1513,147977.61471777744
1514,151750.10918831962
1515,198340.19273270728
1516,154216.2549359666
1517,165501.2352456909
1518,132313.28953147636
1519,211995.0973111783
1520,133691.3842660622
1521,137063.67379442859
1522,172257.11508108242
1523,115221.22066991376
1524,123361.8766681711
1525,124685.0369880619
1526,120872.18314436398
1527,104759.30179851463
1528,132813.13729407417
1529,147419.91950463547
1530,174286.64213553088
1531,118290.77244679065
1532,99281.39811567486
1533,146195.8565764814
1534,122508.00361806416
1535,151439.3874052961
1536,111192.61412024398
1537,71165.30071399298
1538,163699.34319651916
1539,193300.19346495616
1540,101273.70635743532
1541,138311.46635386685
1542,136239.00595389176
1543,200494.9624433502
1544,84567.97422250436
1545,107791.34762042626
1546,130018.05048263061
1547,133510.68184884227
1548,130852.08029286844
1549,109927.66971160781
1550,139326.19679496184
1551,111628.31742849697
1552,138474.00157048632
1553,151103.74832430843
1554,119781.98543877537
1555,168323.25999975903
1556,88950.60456601255
1557,107474.97257684248
1558,95031.12825006788
1559,83431.15412087721
1560,137917.13223144764
1561,125787.8303475001
1562,131875.5370140013
1563,123477.63633367959
1564,156022.79992230958
1565,152434.56807983996
1566,241591.32955418844
1567,76171.28015806964
1568,224772.47871919838
1569,130201.59639720735
1570,138110.69271293786
1571,126774.7161172349
1572,143460.86342576772
1573,250169.07318278242
1574,119617.92675976024
1575,222370.87586843912
1576,228830.0957615913
1577,192991.04551591034
1578,143550.40773853738
1579,140941.97089244507
1580,191204.5749769887
1581,153167.2901626617
1582,127215.42348559159
1583,304091.468730971
1584,226760.16572535015
1585,139100.81121852194
1586,69563.84354917162
1587,104611.09959262183
1588,150581.70579904763
1589,98267.70474946224
1590,134093.51160038778
1591,102617.43965681334
1592,118061.34855729072
1593,122450.51090148506
1594,131161.39777450508
1595,116442.36201984488
1596,231342.3110254717
1597,177500.11410248416
1598,207044.22411181533
1599,173082.59343587217
1600,174731.65478479824
1601,73622.7165007284
1602,110226.74085154478
1603,81501.40513996758
1604,267421.9025609668
1605,248995.085221719
1606,170101.3400501632
1607,167312.2374578471
1608,216543.5549885633
1609,190691.62190057666
1610,154817.69415868362
1611,149027.7621208922
1612,174101.6303247104
1613,164900.11062689018
1614,123304.94218322622
1615,88835.20480194474
1616,79917.26873032906
1617,89800.60803827281
1618,124727.34978959143
1619,139595.40959633896
1620,156196.5578983047
1621,138441.6718678381
1622,140381.5790205378
1623,272542.95303348306
1624,213978.2704460794
1625,121527.67428370693
1626,169299.9825566579
1627,184172.63600154917
1628,273056.79698392615
1629,181051.6745544787
1630,351972.2377318473
1631,218893.51849776806
1632,247975.719884309
1633,171573.83767799215
1634,186952.45295473782
1635,178121.533489572
1636,158604.05630132512
1637,193207.32952418076
1638,194279.4841386041
1639,185049.8464523483
1640,254386.40929214514
1641,181247.3627309948
1642,231347.05358107248
1643,223455.09673040398
1644,231853.87226085
1645,190804.20066461954
1646,159447.22772599844
1647,163881.64371747826
1648,133148.9217325105
1649,137269.50684226406
1650,115922.0231047133
1651,123227.68420347599
1652,96348.82119468569
1653,99542.12707224692
1654,148923.01308828554
1655,141879.44272432578
1656,145823.43457810188
1657,151277.54297617517
1658,149665.0657829198
1659,127339.82026549721
1660,152213.13806883854
1661,444191.1763962134
1662,406089.3887514555
1663,375103.5139766427
1664,503246.19830936665
1665,309628.0326499994
1666,327402.73123558867
1667,381842.2811200216
1668,331744.1097218997
1669,306778.8788806238
1670,343074.67056404584
1671,249483.91926336568
1672,435900.20772392675
1673,292593.18884671613
1674,243518.2949927723
1675,190187.24156653683
1676,191211.63214481084
1677,214416.6299127495
1678,456879.0724839095
1679,380574.99532600166
1680,332700.41223137436
1681,254565.5465221364
1682,315260.3387946013
1683,180893.4905210455
1684,174694.0011852109
1685,175166.64913019026
1686,171741.2268974895
1687,169456.88835212297
1688,190628.24064556664
1689,194035.45380310915
1690,192937.9551376707
1691,181252.17041884907
1692,273013.1107605174
1693,167013.77598993058
1694,184975.76139879625
1695,168637.96515234638
1696,272131.38252166734
1697,170402.8058684769
1698,343161.92419575417
1699,319966.13855767116
1700,246291.9364229819
1701,272083.65383751463
1702,247247.44658683476
1703,248598.81377198562
1704,277623.6643239532
1705,245279.85609582966
1706,437581.49930728954
1707,219067.11328786923
1708,201432.03357180508
1709,261985.13748179443
1710,222379.04451345882
1711,270303.63905173476
1712,261471.8697321797
1713,267436.9662708436
1714,224919.5810117911
1715,207247.25767597114
1716,184034.18824633348
1717,177889.08447214798
1718,146140.19488067288
1719,205949.75804257902
1720,245580.176922405
1721,165051.6993023325
1722,136475.16730383763
1723,155078.18405530552
1724,208043.81214594646
1725,233002.540095153
1726,190299.95871486794
1727,164579.29254729397
1728,174862.97100511755
1729,162479.9283638899
1730,157590.27866845895
1731,128979.10240578746
1732,128175.19882564608
1733,117171.25323810619
1734,126530.11180077276
1735,130944.4540994958
1736,117777.72702590493
1737,318600.86634141527
1738,232830.97350221066
1739,257534.22519907355
1740,215167.59826049433
1741,186976.44748642438
1742,174398.34010569344
1743,176443.10731552646
1744,306921.80050276406
1745,222849.45080111673
1746,203934.36430092916
1747,211623.32810288516
1748,221425.67770155706
1749,153148.91471546466
1750,134646.88854724218
1751,237787.17150111834
1752,118982.48487824877
1753,146683.27795557398
1754,194828.7716859041
1755,166985.90235142026
1756,126137.66099991942
1757,121840.26744253212
1758,143346.75731956388
1759,162500.68777945565
1760,164880.41717778557
1761,147705.6940614876
1762,176560.15199411646
1763,180641.38364074458
1764,121304.89826550987
1765,152451.24441067627
1766,177714.85947820405
1767,215174.93200169216
1768,144022.5344558522
1769,173822.01878343077
1770,150192.83476857457
1771,128899.08916604031
1772,137842.46435466263
1773,137076.34141993956
1774,138820.99616588082
1775,138884.16596838494
1776,125073.28248997933
1777,108568.58550408152
1778,140613.30962224086
1779,110906.30109011896
1780,173905.71659088682
1781,128280.2100155481
1782,97926.18840034609
1783,138944.71347093093
1784,104115.95438682522
1785,120950.97593614733
1786,148304.1455225531
1787,161642.5532531339
1788,63081.3656431239
1789,97003.10976166808
1790,85328.33761100397
1791,174597.91253876354
1792,153680.65643852577
1793,129788.33143926319
1794,152727.59674900814
1795,139367.91791434135
1796,130681.40798800439
1797,106199.32911576792
1798,127035.87791966926
1799,111906.37342375475
1800,128297.21971908819
1801,124949.96341033385
1802,134303.18951842957
1803,151855.03011502637
1804,139418.58542397254
1805,137170.05352994273
1806,124514.94923299563
1807,129430.03329987063
1808,125214.8696183324
1809,124978.60632724862
1810,144093.59183202492
1811,96627.20381816204
1812,106834.79749486235
1813,121424.8857056483
1814,95823.57376532845
1815,59454.94934449015
1816,100172.46560970339
1817,117351.49310342381
1818,139477.66143223786
1819,126224.45157135058
1820,66938.43701953925
1821,116412.04284799693
1822,152026.83189186567
1823,50614.65854167437
1824,137009.33960882667
1825,138395.24717466644
1826,101875.6288382199
1827,104237.88146417875
1828,135067.04636971946
1829,114023.94014460799
1830,141902.52864296053
1831,150598.49597537992
1832,85562.08230230176
1833,135894.38224699328
1834,121012.23555673556
1835,133023.62655253158
1836,125560.02113937133
1837,91651.15109807164
1838,129197.34185430144
1839,93831.60610832127
1840,160787.97771732582
1841,144759.25695652718
1842,89184.04508046283
1843,129215.92521145688
1844,140253.97421077153
1845,140776.25690091038
1846,155516.65916534202
1847,166432.0085362583
1848,56714.386641524594
1849,113634.3645943358
1850,124502.91721538694
1851,156318.25856007615
1852,130679.15257110396
1853,135061.01135340604
1854,170757.75335855654
1855,155428.02832061195
1856,225269.26621225066
1857,156551.68740685936
1858,138529.111539379
1859,122669.20637678423
1860,147519.39730473747
1861,122275.25616381252
1862,293860.54015390464
1863,277336.0043149709
1864,277428.2069448056
1865,342096.17537415674
1866,335557.2194837785
1867,231338.86586951136
1868,291756.7174869052
1869,197716.4563308874
1870,223974.81557528078
1871,266361.35376790905
1872,172829.46759394903
1873,234004.61903383702
1874,141703.7549943901
1875,199783.3396793278
1876,193347.10027697598
1877,206704.32295787925
1878,214076.78245015812
1879,131328.33652365897
1880,133643.9426847597
1881,232844.8092513869
1882,251572.85638960125
1883,191749.83638538307
1884,206047.97483445852
1885,250646.77753127916
1886,297626.364433248
1887,206581.70996597144
1888,262589.553029694
1889,166003.93839426324
1890,123539.91479037867
1891,136522.19615530144
1892,104575.72019202217
1893,127909.96908692094
1894,127629.10827692493
1895,141880.88408359097
1896,125804.03771086574
1897,112592.93774773042
1898,117285.22380198864
1899,154351.80649231307
1900,146273.6832340388
1901,165691.18381795066
1902,146145.61752516672
1903,211171.9683180662
1904,150364.5099378987
1905,194537.35286296485
1906,135866.90020193107
1907,205737.01366212047
1908,113637.11885535782
1909,130797.55873833533
1910,120696.46252933859
1911,211300.0523966053
1912,323531.7665992381
1913,139677.84694079237
1914,59737.68427250837
1915,313851.8898710061
1916,63885.872957509804
1917,258931.5872836787
1918,138662.56635034748
1919,166801.76608723775
1920,158257.20444734071
1921,405679.80446836614
1922,322770.8097557381
1923,217030.24739001621
1924,222992.0758432817
1925,207063.31910759248
1926,381166.6883551728
1927,135297.78229819777
1928,158822.2339394512
1929,124944.99658559605
1930,130553.83032531239
1931,139466.2585668783
1932,139463.59738254387
1933,176342.01754313137
1934,177701.05865400858
1935,171923.51906612475
1936,187263.27500932515
1937,183882.19748762588
1938,176370.56970223153
1939,257334.05973543282
1940,189594.95309099733
1941,175380.9347914185
1942,185484.35439842174
1943,212195.4755872671
1944,367831.36777169263
1945,383598.52305041725
1946,148074.26145184194
1947,326486.26428835234
1948,166960.9885268201
1949,245931.07636041346
1950,185004.12819092648
1951,251254.13574330907
1952,222152.08217156204
1953,166788.76507501234
1954,187848.3910032628
1955,134485.66399848272
1956,288934.29157916195
1957,161807.01478482023
1958,301832.3041845179
1959,141932.24439722617
1960,116035.28365525517
1961,125229.65596093655
1962,95123.69995192256
1963,99599.09455664862
1964,109064.06462129338
1965,142378.6631296276
1966,141142.77180978798
1967,287000.99541200994
1968,430798.3209573417
1969,385828.2513389013
1970,432709.0204313313
1971,448553.40750476817
1972,364594.98105051136
1973,263941.99847353355
1974,333719.71254639473
1975,506993.38815170975
1976,262882.30049337074
1977,353748.74710832216
1978,366188.11312936334
1979,328641.1787424028
1980,202083.9975982206
1981,340240.10257527273
1982,221899.96142030493
1983,210708.95767939196
1984,166574.5577082584
1985,220856.21736966455
1986,209131.06397095634
1987,185052.5594351254
1988,178205.1713445741
1989,193468.00034853304
1990,214413.45121762622
1991,227708.33880280625
1992,212017.03247502053
1993,169175.453396146
1994,233546.1100333292
1995,184820.52166494122
1996,252261.7640661644
1997,317132.5568251978
1998,317001.7470673151
1999,266060.81581756007
2000,312643.3897589259
2001,268328.62936581345
2002,254139.30933834755
2003,255578.06906508552
2004,270094.6384028581
2005,236805.86594379242
2006,221217.38921523522
2007,249769.99373525011
2008,213078.33526718584
2009,197480.1705043905
2010,193022.46383431848
2011,149443.95386069984
2012,175628.38462427576
2013,180437.53966852478
2014,186803.72725671213
2015,203950.77295738808
2016,191924.61393430398
2017,196707.80755710366
2018,124058.17233752173
2019,134526.1214611516
2020,106786.19423165725
2021,111891.85207464463
2022,180986.05451490195
2023,150087.74187650214
2024,251382.46053525075
2025,349875.74832246685
2026,180820.39638324024
2027,156802.4070367161
2028,155610.72892244832
2029,172064.6088123291
2030,268276.4154467958
2031,231924.64339026003
2032,254602.66531186478
2033,256269.5377698675
2034,168519.3565962411
2035,209416.27610172096
2036,194646.40685639592
2037,196156.25615592394
2038,298105.4211513354
2039,226282.55024687856
2040,298104.7916469038
2041,289800.03601475933
2042,207911.5538541814
2043,167622.8691076729
2044,173273.75117729415
2045,214869.90826398713
2046,142970.43555929363
2047,145861.2115428456
2048,141332.65367931683
2049,139270.4485206552
2050,178700.47677385164
2051,105579.02724592108
2052,130532.85021639953
2053,146513.16301826466
2054,88730.0149614879
2055,152568.13074625333
2056,144757.999203612
2057,117352.014970528
2058,221971.6074927857
2059,133669.30627440306
2060,163946.01900463912
2061,174373.46441078477
2062,133500.2934570048
2063,118352.37882602702
2064,137467.86845408825
2065,119364.8713808284
2066,169862.3605140722
2067,114957.5460474239
2068,142525.27498592026
2069,86195.09530388842
2070,113058.00188212217
2071,92380.42616204808
2072,139417.83736167874
2073,136263.50643441084
2074,180467.04828611304
2075,152276.45615500977
2076,119367.59014921618
2077,151701.40860718666
2078,129012.8595632931
2079,127327.84526192646
2080,120062.15893995145
2081,126693.8550233721
2082,125490.3443222629
2083,146360.4747237379
2084,112645.65289978609
2085,126516.28175697969
2086,117372.7534587661
2087,124203.11172194034
2088,101705.95945767802
2089,81571.2401248832
2090,131716.69184071163
2091,119375.12073706335
2092,128563.78429267339
2093,127077.20427892318
2094,120038.86625969755
2095,142227.69716408828
2096,85714.3052667082
2097,100941.14747595204
2098,144213.45968591262
2099,56897.24580265258
2100,91884.21704269479
2101,120489.98461143939
2102,128217.93848271547
2103,103347.66369854084
2104,136537.8465318251
